time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2019-01-21,0.11865466550925927,1.3245,0,414.5012272288411,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2019-01-22,0.0830582662037037,1.7139,0,410.07569926131674,126.3866,0.2041947599438889,0.14458525345622117,0.01595539417602541,12.022294346547945,108.20064911893151,12.022294346547945,0.42058878897078783,0.42058878897078783,0.8411775779415754,0.010588994168340454,0.010588994168340454,0.24707653059461057
2019-01-23,0.07350671990740741,3.1188,0,394.7447447378126,126.3866,0.2143762161183764,0.14400921658986174,0.01611655977376304,11.971316419990144,107.7418477799113,11.971316419990144,0.42122784173495503,0.42122784173495503,0.8424556834699098,0.010657304377109938,0.010657304377109938,0.24867043546589854
2019-01-24,0.1402191099537037,4.3007,0,382.5774026073247,126.3866,0.22455767229286394,0.14343317972350228,0.01627772537150067,11.920338493432343,107.2830464408911,11.920338493432343,0.4218668944991222,0.4218668944991222,0.8437337889982441,0.010725614585879423,0.010725614585879423,0.25026434033718653
2019-01-25,0.09815337615740741,2.8461,0,397.6448709432601,126.3866,0.23473912846735148,0.14285714285714285,0.016438890969238302,11.869360566874544,106.82424510187089,11.869360566874544,0.4225059472632893,0.4225059472632893,0.8450118945265785,0.010793924794648909,0.010793924794648909,0.2518582452084745
2019-01-26,0.06870736342592593,2.6816,0,399.4116276428974,126.3866,0.24492058464183902,0.1422811059907834,0.01660005656697593,11.818382640316743,106.36544376285069,11.818382640316743,0.42314500002745653,0.42314500002745653,0.8462900000549128,0.010862235003418394,0.010862235003418394,0.25345215007976246
2019-01-27,0.048095155092592594,3.0083,0,395.9156056887336,126.3866,0.25510204081632654,0.14170506912442396,0.01676122216471356,11.767404713758943,105.90664242383048,11.767404713758943,0.4237840527916237,0.4237840527916237,0.8475681055832471,0.010930545212187878,0.010930545212187878,0.2550460549510505
2019-01-28,0.03366660763888889,3.4169,0,391.61492653260746,126.3866,0.2652834969908141,0.1411290322580645,0.016922387762451193,11.716426787201142,105.44784108481028,11.716426787201142,0.4244231055557909,0.4244231055557909,0.8488462111115815,0.010998855420957363,0.010998855420957363,0.25663995982233845
2019-01-29,0.02700781365740741,3.2822,0,393.0239834619924,126.3866,0.2754649531653016,0.14055299539170504,0.01708355336018882,11.665448860643341,104.98903974579007,11.665448860643341,0.42506215831995803,0.42506215831995803,0.8501243166399158,0.011067165629726847,0.011067165629726847,0.2582338646936264
2019-01-30,0.018905469907407407,1.9857,0,407.0329615672676,126.3866,0.28564640933978913,0.1399769585253456,0.017244718957926453,11.61447093408554,104.53023840676987,11.61447093408554,0.4257012110841252,0.4257012110841252,0.8514024221682501,0.011135475838496332,0.011135475838496332,0.2598277695649144
2019-01-31,0.013233828703703704,1.6218,0,411.1153185408487,126.3866,0.2958278655142767,0.13940092165898615,0.017405884555664084,11.563493007527741,104.07143706774967,11.563493007527741,0.4263402638482924,0.4263402638482924,0.8526805276965845,0.011203786047265818,0.011203786047265818,0.2614216744362024
2019-02-01,0.009263680555555555,2.7114,0,399.090596734863,126.3866,0.3060093216887642,0.13882488479262672,0.017567050153401712,11.51251508096994,103.61263572872946,11.51251508096994,0.4269793166124595,0.4269793166124595,0.8539586332249188,0.011272096256035303,0.011272096256035303,0.26301557930749037
2019-02-02,0.006484576388888889,3.5382,0,390.3533068126551,126.3866,0.3161907778632517,0.13824884792626727,0.017728215751139344,11.46153715441214,103.15383438970926,11.46153715441214,0.4276183693766267,0.4276183693766267,0.8552367387532532,0.011340406464804787,0.011340406464804787,0.26460948417877833
2019-02-03,0.004539203703703704,4.6214,0,379.3849475875213,126.3866,0.3263722340377393,0.1376728110599078,0.017889381348876975,11.410559227854339,102.69503305068905,11.410559227854339,0.4282574221407939,0.4282574221407939,0.8565148442815875,0.011408716673574272,0.011408716673574272,0.26620338905006635
2019-02-04,0.00317744212962963,5.0475,0,375.21278015831604,126.3866,0.3365536902122268,0.13709677419354838,0.018050546946614603,11.359581301296538,102.23623171166885,11.359581301296538,0.428896474904961,0.428896474904961,0.8577929498099218,0.011477026882343757,0.011477026882343757,0.2677972939213543
2019-02-05,0.0022242094907407406,6.0566,0,365.6385060315449,126.3866,0.3467351463867143,0.13652073732718892,0.018211712544352235,11.308603374738738,101.77743037264864,11.308603374738738,0.42953552766912817,0.42953552766912817,0.8590710553382562,0.011545337091113241,0.011545337091113241,0.2693911987926423
2019-02-06,0.0015569467592592592,6.3624,0,362.81947840858595,126.3866,0.35691660256120183,0.1359447004608295,0.018372878142089866,11.257625448180939,101.31862903362844,11.257625448180939,0.4301745804332954,0.4301745804332954,0.8603491608665905,0.011613647299882726,0.011613647299882726,0.27098510366393025
2019-02-07,0.011609277777777777,7.5664,0,352.0760241408543,126.3866,0.3670980587356894,0.13536866359447003,0.018534043739827498,11.206647521623138,100.85982769460823,11.206647521623138,0.4308136331974625,0.4308136331974625,0.8616272663949248,0.011681957508652212,0.011681957508652212,0.2725790085352182
2019-02-08,0.008126494212962963,6.8695,0,358.22643858369156,126.3866,0.37727951491017697,0.1347926267281106,0.018695209337565126,11.155669595065337,100.40102635558803,11.155669595065337,0.4314526859616297,0.4314526859616297,0.8629053719232592,0.011750267717421697,0.011750267717421697,0.27417291340650624
2019-02-09,0.005688546296296297,4.335,0,382.23378430295855,126.3866,0.3874609710846645,0.13421658986175114,0.018856374935302758,11.104691668507536,99.94222501656783,11.104691668507536,0.43209173872579687,0.43209173872579687,0.8641834774515935,0.011818577926191181,0.011818577926191181,0.2757668182777942
2019-02-10,0.035866103009259256,3.8206,0,387.4425200209595,126.3866,0.397642427259152,0.13364055299539168,0.01901754053304039,11.053713741949736,99.48342367754762,11.053713741949736,0.432730791489964,0.432730791489964,0.8654615829799279,0.011886888134960666,0.011886888134960666,0.27736072314908217
2019-02-11,0.032217373842592593,5.0311,0,375.3719130251481,126.3866,0.4078238834336395,0.13306451612903225,0.019178706130778017,11.002735815391935,99.02462233852742,11.002735815391935,0.4333698442541312,0.4333698442541312,0.8667396885082622,0.01195519834373015,0.01195519834373015,0.2789546280203702
2019-02-12,0.14521289930555556,4.7755,0,377.86699812512074,126.3866,0.4180053396081271,0.1324884792626728,0.01933987172851565,10.951757888834134,98.56582099950721,10.951757888834134,0.43400889701829837,0.43400889701829837,0.8680177940365965,0.012023508552499635,0.012023508552499635,0.28054853289165815
2019-02-13,0.10164902893518518,4.7638,0,377.98188538192517,126.3866,0.42818679578261465,0.13191244239631336,0.01950103732625328,10.900779962276335,98.10701966048701,10.900779962276335,0.4346479497824655,0.4346479497824655,0.8692958995649309,0.012091818761269121,0.012091818761269121,0.2821424377629461
2019-02-14,0.07115432060185185,4.979,0,375.87821508957967,126.3866,0.43836825195710216,0.1313364055299539,0.019662202923990908,10.849802035718534,97.6482183214668,10.849802035718534,0.4352870025466327,0.4352870025466327,0.8705740050932652,0.012160128970038606,0.012160128970038606,0.2837363426342341
2019-02-15,0.06354295949074075,6.1724,0,364.5665844485476,126.3866,0.4485497081315897,0.13076036866359445,0.01982336852172854,10.798824109160734,97.1894169824466,10.798824109160734,0.43592605531079986,0.43592605531079986,0.8718521106215995,0.01222843917880809,0.01222843917880809,0.2853302475055221
2019-02-16,0.10349218981481483,5.6647,0,369.30663527270707,126.3866,0.45873116430607724,0.13018433179723501,0.01998453411946617,10.747846182602933,96.73061564342639,10.747846182602933,0.43656510807496707,0.43656510807496707,0.8731302161499339,0.012296749387577575,0.012296749387577575,0.28692415237681007
2019-02-17,0.1887016377314815,4.6497,0,379.105404228407,126.3866,0.4689126204805647,0.12960829493087556,0.0201456997172038,10.696868256045132,96.27181430440619,10.696868256045132,0.4372041608391342,0.4372041608391342,0.8744083216782682,0.01236505959634706,0.01236505959634706,0.28851805724809804
2019-02-18,0.14471679745370372,5.178,0,373.95059906037636,126.3866,0.47909407665505227,0.12903225806451613,0.02030686531494143,10.645890329487333,95.813012965386,10.645890329487333,0.43784321360330136,0.43784321360330136,0.8756864272066026,0.012433369805116544,0.012433369805116544,0.290111962119386
2019-02-19,0.10130175810185185,4.8675,0,376.96567834749146,126.3866,0.48927553282953984,0.12845622119815667,0.020468030912679062,10.594912402929532,95.35421162636578,10.594912402929532,0.43848226636746856,0.43848226636746856,0.8769645327349369,0.012501680013886029,0.012501680013886029,0.291705866990674
2019-02-20,0.31271745486111113,3.4522,0,391.24706960521803,126.3866,0.49945698900402735,0.1278801843317972,0.02062919651041669,10.543934476371732,94.89541028734558,10.543934476371732,0.4391213191316357,0.4391213191316357,0.8782426382632712,0.012569990222655515,0.012569990222655515,0.293299771861962
2019-02-21,0.2189022175925926,5.2185,0,373.5603600149928,126.3866,0.509638445178515,0.12730414746543778,0.020790362108154322,10.49295654981393,94.43660894832537,10.49295654981393,0.43976037189580286,0.43976037189580286,0.8795207437916056,0.012638300431425,0.012638300431425,0.29489367673324995
2019-02-22,0.503717306712963,5.569,0,370.21196431434225,126.3866,0.5198199013530024,0.12672811059907835,0.020951527705891954,10.44197862325613,93.97780760930517,10.44197862325613,0.44039942465997006,0.44039942465997006,0.8807988493199399,0.012706610640194484,0.012706610640194484,0.2964875816045379
2019-02-23,0.6200543043981481,5.5351,0,370.53357242097184,126.3866,0.53000135752749,0.1261520737327189,0.02111269330362958,10.39100069669833,93.51900627028496,10.39100069669833,0.4410384774241372,0.4410384774241372,0.8820769548482742,0.012774920848963969,0.012774920848963969,0.29808148647582594
2019-02-24,0.5706413657407408,6.0362,0,365.82790288366255,126.3866,0.5401828137019775,0.12557603686635943,0.021273858901367213,10.340022770140529,93.06020493126476,10.340022770140529,0.44167753018830436,0.44167753018830436,0.8833550603766086,0.012843231057733454,0.012843231057733454,0.2996753913471139
2019-02-25,0.3994489560185185,5.1311,0,374.4033756156432,126.3866,0.550364269876465,0.12499999999999999,0.021435024499104845,10.28904484358273,92.60140359224457,10.28904484358273,0.44231658295247156,0.44231658295247156,0.8846331659049429,0.01291154126650294,0.01291154126650294,0.30126929621840187
2019-02-26,0.2796142685185185,5.6501,0,369.44450717908563,126.3866,0.5605457260509525,0.12442396313364054,0.021596190096842473,10.238066917024929,92.14260225322435,10.238066917024929,0.4429556357166387,0.4429556357166387,0.8859112714332773,0.012979851475272423,0.012979851475272423,0.3028632010896899
2019-02-27,0.19572998842592593,5.591,0,370.00350660959515,126.3866,0.57072718222544,0.1238479262672811,0.021757355694580104,10.187088990467128,91.68380091420416,10.187088990467128,0.4435946884808059,0.4435946884808059,0.8871893769616116,0.013048161684041909,0.013048161684041909,0.30445710596097786
2019-02-28,0.13701099189814814,6.4874,0,361.6779062480969,126.3866,0.5809086383999276,0.12327188940092165,0.021918521292317736,10.136111063909327,91.22499957518394,10.136111063909327,0.44423374124497306,0.44423374124497306,0.8884674824899459,0.013116471892811394,0.013116471892811394,0.3060510108322658
2019-03-01,0.23894500231481483,5.7334,0,368.65906321202715,126.3866,0.5910900945744151,0.12269585253456221,0.022079686890055364,10.085133137351526,90.76619823616375,10.085133137351526,0.4448727940091402,0.4448727940091402,0.8897455880182803,0.013184782101580878,0.013184782101580878,0.3076449157035538
2019-03-02,0.16726150115740743,6.5055,0,361.513119161681,126.3866,0.6012715507489027,0.12211981566820276,0.022240852487792995,10.034155210793726,90.30739689714353,10.034155210793726,0.4455118467733074,0.4455118467733074,0.8910236935466146,0.013253092310350363,0.013253092310350363,0.3092388205748418
2019-03-03,0.2132973275462963,6.1282,0,364.975091131464,126.3866,0.6114530069233902,0.1215437788018433,0.022402018085530627,9.983177284235925,89.84859555812334,9.983177284235925,0.44615089953747455,0.44615089953747455,0.8923017990749489,0.013321402519119847,0.013321402519119847,0.3108327254461298
2019-03-04,0.14930812962962964,5.4806,0,371.05161504483874,126.3866,0.6216344630978777,0.12096774193548386,0.022563183683268255,9.932199357678126,89.38979421910312,9.932199357678126,0.4467899523016417,0.4467899523016417,0.8935799046032833,0.013389712727889332,0.013389712727889332,0.31242663031741774
2019-03-05,0.10451568981481482,4.9576,0,376.0865152583839,126.3866,0.6318159192723654,0.12039170506912442,0.022724349281005887,9.881221431120325,88.93099288008293,9.881221431120325,0.4474290050658089,0.4474290050658089,0.8948580101316176,0.013458022936658817,0.013458022936658817,0.3140205351887057
2019-03-06,0.0731609837962963,4.4268,0,381.3167003911632,126.3866,0.6419973754468529,0.11981566820276497,0.022885514878743518,9.830243504562524,88.47219154106273,9.830243504562524,0.44806805782997605,0.44806805782997605,0.896136115659952,0.013526333145428303,0.013526333145428303,0.31561444005999373
2019-03-07,0.05121268865740741,4.726,0,378.3534660765351,126.3866,0.6521788316213404,0.11923963133640553,0.023046680476481146,9.779265578004724,88.01339020204252,9.779265578004724,0.44870711059414325,0.44870711059414325,0.8974142211882863,0.013594643354197787,0.013594643354197787,0.3172083449312817
2019-03-08,0.05467409722222222,4.7344,0,378.2708388984281,126.3866,0.6623602877958279,0.11866359447004607,0.023207846074218778,9.728287651446923,87.5545888630223,9.728287651446923,0.4493461633583104,0.4493461633583104,0.8986923267166206,0.013662953562967272,0.013662953562967272,0.31880224980256966
2019-03-09,0.03827186805555556,4.9725,0,375.9414630396558,126.3866,0.6725417439703154,0.11808755760368664,0.02336901167195641,9.677309724889124,87.0957875240021,9.677309724889124,0.44998521612247755,0.44998521612247755,0.899970432244955,0.013731263771736757,0.013731263771736757,0.3203961546738576
2019-03-10,0.0486867962962963,6.1633,0,364.65062451677727,126.3866,0.6827232001448029,0.11751152073732718,0.023530177269694037,9.626331798331321,86.63698618498191,9.626331798331321,0.45062426888664475,0.45062426888664475,0.9012485377732893,0.013799573980506241,0.013799573980506241,0.32199005954514565
2019-03-11,0.03408075694444444,6.1016,0,365.2213137672817,126.3866,0.6929046563192904,0.11693548387096774,0.02369134286743167,9.575353871773522,86.1781848459617,9.575353871773522,0.4512633216508119,0.4512633216508119,0.9025266433016237,0.013867884189275727,0.013867884189275727,0.3235839644164336
2019-03-12,0.023856530092592594,5.8295,0,367.7564750403077,126.3866,0.703086112493778,0.11635944700460829,0.0238525084651693,9.524375945215722,85.7193835069415,9.524375945215722,0.45190237441497905,0.45190237441497905,0.903804748829958,0.013936194398045212,0.013936194398045212,0.3251778692877216
2019-03-13,0.016699570601851853,6.2728,0,363.64157868604326,126.3866,0.7132675686682657,0.11578341013824883,0.02401367406290693,9.473398018657921,85.26058216792129,9.473398018657921,0.45254142717914625,0.45254142717914625,0.9050828543582923,0.014004504606814697,0.014004504606814697,0.3267717741590096
2019-03-14,0.01168970023148148,7.6523,0,351.3305814539239,126.3866,0.7234490248427532,0.11520737327188939,0.02417483966064456,9.42242009210012,84.80178082890109,9.42242009210012,0.4531804799433134,0.4531804799433134,0.9063609598866267,0.014072814815584181,0.014072814815584181,0.32836567903029756
2019-03-15,0.008182789351851853,8.7864,0,341.7403413171694,126.3866,0.7336304810172407,0.11463133640552994,0.02433600525838219,9.37144216554232,84.34297948988088,9.37144216554232,0.45381953270748054,0.45381953270748054,0.907639065414961,0.014141125024353666,0.014141125024353666,0.32995958390158553
2019-03-16,0.005727952546296296,7.2803,0,354.57869274261714,126.3866,0.743811937191728,0.11405529953917051,0.02449717085611982,9.32046423898452,83.88417815086068,9.32046423898452,0.45445858547164775,0.45445858547164775,0.9089171709432953,0.01420943523312315,0.01420943523312315,0.3315534887728735
2019-03-17,0.004009567129629629,7.2817,0,354.5663712252564,126.3866,0.7539933933662157,0.11347926267281105,0.02465833645385745,9.26948631242672,83.42537681184048,9.26948631242672,0.4550976382358149,0.4550976382358149,0.9101952764716297,0.014277745441892635,0.014277745441892635,0.33314739364416146
2019-03-18,0.002806696759259259,7.3181,0,354.24627176335076,126.3866,0.7641748495407032,0.11290322580645161,0.024819502051595083,9.218508385868919,82.96657547282027,9.218508385868919,0.45573669099998204,0.45573669099998204,0.911473381999964,0.014346055650662121,0.014346055650662121,0.3347412985154495
2019-03-19,0.0019646875,7.2953,0,354.44671504820207,126.3866,0.7743563057151908,0.11232718894009217,0.02498066764933271,9.167530459311118,82.50777413380007,9.167530459311118,0.45637574376414924,0.45637574376414924,0.9127514875282983,0.014414365859431606,0.014414365859431606,0.33633520338673745
2019-03-20,0.00137528125,7.6744,0,351.13923974290077,126.3866,0.7845377618896783,0.1117511520737327,0.025141833247070342,9.116552532753317,82.04897279477986,9.116552532753317,0.4570147965283164,0.4570147965283164,0.9140295930566327,0.01448267606820109,0.01448267606820109,0.3379291082580254
2019-03-21,0.005456630787037037,8.3844,0,345.08705252318856,126.3866,0.7947192180641658,0.11117511520737328,0.025302998844807974,9.065574606195517,81.59017145575966,9.065574606195517,0.4576538492924836,0.4576538492924836,0.915307698584967,0.014550986276970575,0.014550986276970575,0.33952301312931343
2019-03-22,0.0038196412037037036,7.9911,0,348.4170014574515,126.3866,0.8049006742386533,0.11059907834101382,0.025464164442545602,9.014596679637716,81.13137011673945,9.014596679637716,0.45829290205665074,0.45829290205665074,0.9165858041133014,0.01461929648574006,0.01461929648574006,0.3411169180006014
2019-03-23,0.0026737488425925926,7.6116,0,351.6834356046272,126.3866,0.8150821304131408,0.11002304147465437,0.025625330040283233,8.963618753079917,80.67256877771925,8.963618753079917,0.4589319548208179,0.4589319548208179,0.9178639096416357,0.014687606694509546,0.014687606694509546,0.34271082287188936
2019-03-24,0.0018716238425925927,8.2903,0,345.8787119390104,126.3866,0.8252635865876286,0.10944700460829493,0.025786495638020865,8.912640826522116,80.21376743869904,8.912640826522116,0.4595710075849851,0.4595710075849851,0.9191420151699701,0.014755916903279029,0.014755916903279029,0.34430472774317733
2019-03-25,0.015430376157407407,9.0726,0,339.3920501189481,126.3866,0.8354450427621161,0.10887096774193547,0.025947661235758493,8.861662899964315,79.75496609967884,8.861662899964315,0.46021006034915224,0.46021006034915224,0.9204201206983044,0.014824227112048515,0.014824227112048515,0.34589863261446535
2019-03-26,0.010801262731481482,9.2511,0,337.94169121546656,126.3866,0.8456264989366034,0.10829493087557604,0.026108826833496124,8.810684973406515,79.29616476065864,8.810684973406515,0.46084911311331944,0.46084911311331944,0.9216982262266387,0.014892537320817998,0.014892537320817998,0.3474925374857533
2019-03-27,0.007560884259259259,8.6871,0,342.56174727368756,126.3866,0.8558079551110911,0.10771889400921658,0.026269992431233756,8.759707046848714,78.83736342163843,8.759707046848714,0.4614881658774866,0.4614881658774866,0.9229763317549731,0.014960847529587484,0.014960847529587484,0.3490864423570413
2019-03-28,0.005292619212962963,9.2636,0,337.84053195311617,126.3866,0.8659894112855786,0.10714285714285715,0.026431158028971384,8.708729120290915,78.37856208261823,8.708729120290915,0.46212721864165374,0.46212721864165374,0.9242544372833074,0.015029157738356969,0.015029157738356969,0.3506803472283293
2019-03-29,0.0037048333333333334,10.4109,0,328.77684440213943,126.3866,0.8761708674600661,0.10656682027649769,0.026592323626709016,8.657751193733114,77.91976074359802,8.657751193733114,0.46276627140582094,0.46276627140582094,0.9255325428116417,0.015097467947126453,0.015097467947126453,0.35227425209961727
2019-03-30,0.002593383101851852,11.4666,0,320.808054362566,126.3866,0.8863523236345536,0.10599078341013825,0.026753489224446647,8.606773267175313,77.46095940457782,8.606773267175313,0.4634053241699881,0.4634053241699881,0.9268106483399761,0.01516577815589594,0.01516577815589594,0.35386815697090523
2019-03-31,0.0018153680555555555,11.1244,0,323.35342945367387,126.3866,0.8965337798090411,0.1054147465437788,0.026914654822184275,8.555795340617513,77.00215806555761,8.555795340617513,0.46404437693415523,0.46404437693415523,0.9280887538683104,0.015234088364665423,0.015234088364665423,0.3554620618421932
2019-04-01,0.0012707581018518517,9.2625,0,337.8494318405669,126.3866,0.9067152359835287,0.10483870967741934,0.027075820419921907,8.504817414059712,76.54335672653741,8.504817414059712,0.46468342969832244,0.46468342969832244,0.9293668593966447,0.015302398573434909,0.015302398573434909,0.35705596671348117
2019-04-02,8.895300925925926e-4,9.0109,0,339.8959135742125,126.3866,0.9168966921580162,0.10426267281105991,0.027236986017659538,8.453839487501911,76.08455538751721,8.453839487501911,0.4653224824624896,0.4653224824624896,0.9306449649249791,0.015370708782204394,0.015370708782204394,0.3586498715847692
2019-04-03,6.226712962962963e-4,9.9302,0,332.52179090322574,126.3866,0.9270781483325039,0.10368663594470046,0.027398151615397166,8.40286156094411,75.625754048497,8.40286156094411,0.46596153522665673,0.46596153522665673,0.9319230704533134,0.015439018990973878,0.015439018990973878,0.36024377645605715
2019-04-04,4.3587037037037037e-4,10.9882,0,324.3764685970622,126.3866,0.9372596045069914,0.10311059907834101,0.0275593172131348,8.351883634386311,75.16695270947679,8.351883634386311,0.46660058799082393,0.46660058799082393,0.9332011759816478,0.015507329199743364,0.015507329199743364,0.3618376813273452
2019-04-05,0.10585659027777779,10.8041,0,325.7684100751307,126.3866,0.9474410606814787,0.10253456221198157,0.02772048281087243,8.30090570782851,74.70815137045659,8.30090570782851,0.4672396407549911,0.4672396407549911,0.934479281509982,0.015575639408512847,0.015575639408512847,0.36343158619863314
2019-04-06,0.07409961342592593,11.8309,0,318.1369886739156,126.3866,0.9576225168559662,0.10195852534562212,0.027881648408610057,8.24992778127071,74.24935003143639,8.24992778127071,0.46787869351915823,0.46787869351915823,0.9357573870383163,0.015643949617282334,0.015643949617282334,0.3650254910699211
2019-04-07,0.05186972916666667,12.3131,0,314.66153179079146,126.3866,0.967803973030454,0.10138248847926268,0.02804281400634769,8.19894985471291,73.7905486924162,8.19894985471291,0.46851774628332543,0.46851774628332543,0.9370354925666508,0.015712259826051816,0.015712259826051816,0.36661939594120907
2019-04-08,0.10649923379629629,13.0772,0,309.290365827507,126.3866,0.9779854292049415,0.10080645161290322,0.02820397960408532,8.147971928155108,73.33174735339598,8.147971928155108,0.4691567990474926,0.4691567990474926,0.938313598094985,0.015780570034821303,0.015780570034821303,0.36821330081249704
2019-04-09,0.07454946412037038,13.7762,0,304.5178994456008,126.3866,0.988166885379429,0.10023041474654379,0.02836514520182295,8.096994001597308,72.87294601437577,8.096994001597308,0.4697958518116598,0.4697958518116598,0.9395917036233195,0.01584888024359079,0.01584888024359079,0.36980720568378506
2019-04-10,0.052184625,13.74,0,304.7618320663785,126.3866,0.9983483415539165,0.09965437788018433,0.02852631079956058,8.046016075039507,72.41414467535557,8.046016075039507,0.47043490457582693,0.47043490457582693,0.9408698091516537,0.015917190452360272,0.015917190452360272,0.371401110555073
2019-04-11,0.03652923726851852,14.126,0,302.1785901361654,126.3866,1.008529797728404,0.09907834101382489,0.02868747639729821,7.995038148481707,71.95534333633537,7.995038148481707,0.4710739573399941,0.4710739573399941,0.942147914679988,0.01598550066112976,0.01598550066112976,0.37299501542636104
2019-04-12,0.042211967592592596,14.4519,0,300.0277847604897,126.3866,1.0187112539028915,0.09850230414746544,0.02884864199503584,7.944060221923906,71.49654199731516,7.944060221923906,0.4717130101041613,0.4717130101041613,0.9434260202083224,0.01605381086989924,0.01605381086989924,0.374588920297649
2019-04-13,0.037024340277777776,14.5658,0,299.2825212553739,126.3866,1.028892710077379,0.09792626728110598,0.029009807592773475,7.893082295366106,71.03774065829495,7.893082295366106,0.4723520628683284,0.4723520628683284,0.9447041257366567,0.016122121078668727,0.016122121078668727,0.376182825168937
2019-04-14,0.2707603101851852,14.3834,0,300.4775859480009,126.3866,1.0390741662518668,0.09735023041474654,0.029170973190511103,7.842104368808306,70.57893931927475,7.842104368808306,0.47299111563249563,0.47299111563249563,0.945982231264991,0.01619043128743821,0.01619043128743821,0.37777673004022494
2019-04-15,0.19170448032407408,12.6753,0,312.09499796462455,126.3866,1.049255622426354,0.0967741935483871,0.02933213878824873,7.791126442250506,70.12013798025455,7.791126442250506,0.4736301683966628,0.4736301683966628,0.9472603367933254,0.016258741496207697,0.016258741496207697,0.3793706349115129
2019-04-16,0.13419313657407408,12.622,0,312.47034347596417,126.3866,1.0594370786008416,0.09619815668202766,0.029493304385986362,7.740148515692705,69.66133664123436,7.740148515692705,0.4742692211608299,0.4742692211608299,0.9485384423216597,0.016327051704977183,0.016327051704977183,0.38096453978280087
2019-04-17,0.09393519560185185,14.1231,0,302.19785230601815,126.3866,1.0696185347753293,0.0956221198156682,0.029654469983723994,7.689170589134904,69.20253530221414,7.689170589134904,0.4749082739249971,0.4749082739249971,0.949816547849994,0.016395361913746666,0.016395361913746666,0.38255844465408884
2019-04-18,0.06575463657407407,15.3758,0,294.076487934337,126.3866,1.0797999909498168,0.09504608294930876,0.029815635581461622,7.638192662577104,68.74373396319393,7.638192662577104,0.4755473266891643,0.4755473266891643,0.9510946533783284,0.016463672122516152,0.016463672122516152,0.38415234952537686
2019-04-19,0.2728471435185185,15.5501,0,292.9773324762419,126.3866,1.0899814471243043,0.09447004608294932,0.029976801179199257,7.587214736019304,68.28493262417373,7.587214736019304,0.4761863794533314,0.4761863794533314,0.9523727589066627,0.016531982331285635,0.016531982331285635,0.3857462543966649
2019-04-20,0.190993,14.2302,0,301.4879301143069,126.3866,1.1001629032987918,0.09389400921658986,0.030137966776936885,7.536236809461503,67.82613128515354,7.536236809461503,0.4768254322174986,0.4768254322174986,0.9536508644349971,0.01660029254005512,0.01660029254005512,0.38734015926795284
2019-04-21,0.13369509953703704,13.8486,0,304.03107638389224,126.3866,1.1103443594732794,0.09331797235023041,0.030299132374674513,7.485258882903702,67.36732994613332,7.485258882903702,0.47746448498166577,0.47746448498166577,0.9549289699633314,0.016668602748824604,0.016668602748824604,0.3889340641392408
2019-04-22,0.09358657060185185,14.3267,0,300.85081395584604,126.3866,1.1205258156477669,0.09274193548387097,0.030460297972412148,7.434280956345902,66.90852860711311,7.434280956345902,0.4781035377458329,0.4781035377458329,0.9562070754916657,0.01673691295759409,0.01673691295759409,0.3905279690105288
2019-04-23,0.06551059953703703,15.529,0,293.11000067917917,126.3866,1.1307072718222544,0.09216589861751152,0.030621463570149776,7.3833030297881015,66.44972726809291,7.3833030297881015,0.4787425905100001,0.4787425905100001,0.9574851810200001,0.016805223166363577,0.016805223166363577,0.39212187388181674
2019-04-24,0.04585741898148148,16.3532,0,288.0063889178547,126.3866,1.1408887279967421,0.09158986175115208,0.030782629167887408,7.332325103230301,65.99092592907272,7.332325103230301,0.47938164327416727,0.47938164327416727,0.9587632865483344,0.01687353337513306,0.01687353337513306,0.39371577875310476
2019-04-25,0.03210019328703704,16.7806,0,285.42198821555877,126.3866,1.1510701841712294,0.09101382488479264,0.030943794765625036,7.281347176672501,65.53212459005252,7.281347176672501,0.4800206960383344,0.4800206960383344,0.9600413920766688,0.016941843583902542,0.016941843583902542,0.3953096836243927
2019-04-26,0.041579228009259256,16.1058,0,289.52155889293266,126.3866,1.161251640345717,0.09043778801843319,0.031104960363362667,7.2303692501147,65.0733232510323,7.2303692501147,0.4806597488025016,0.4806597488025016,0.9613194976050031,0.01701015379267203,0.01701015379267203,0.3969035884956807
2019-04-27,0.02910545949074074,14.7848,0,297.8588202818586,126.3866,1.1714330965202044,0.08986175115207373,0.031266125961100295,7.179391323556899,64.6145219120121,7.179391323556899,0.48129880156666877,0.48129880156666877,0.9625976031333374,0.017078464001441515,0.017078464001441515,0.3984974933669687
2019-04-28,0.02037382175925926,15.7818,0,291.5275264820371,126.3866,1.1816145526946922,0.08928571428571429,0.03142729155883793,7.1284133969990995,64.1557205729919,7.1284133969990995,0.48193785433083597,0.48193785433083597,0.9638757086616718,0.017146774210210998,0.017146774210210998,0.4000913982382567
